node_id,name,namespace,external_url
Biological Process::GO:1901570,fatty acid derivative biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901570
Biological Process::GO:1901571,fatty acid derivative transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901571
Biological Process::GO:1901585,regulation of acid-sensing ion channel activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901585
Biological Process::GO:1901605,alpha-amino acid metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901605
Biological Process::GO:1901606,alpha-amino acid catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901606
Biological Process::GO:1901607,alpha-amino acid biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901607
Biological Process::GO:1901615,organic hydroxy compound metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901615
Biological Process::GO:1901616,organic hydroxy compound catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901616
Biological Process::GO:1901617,organic hydroxy compound biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901617
Biological Process::GO:1901623,regulation of lymphocyte chemotaxis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901623
Biological Process::GO:1901624,negative regulation of lymphocyte chemotaxis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901624
Biological Process::GO:1901626,regulation of postsynaptic membrane organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901626
Biological Process::GO:1901629,regulation of presynaptic membrane organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901629
Biological Process::GO:1901631,positive regulation of presynaptic membrane organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901631
Biological Process::GO:1901652,response to peptide,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901652
Biological Process::GO:1901653,cellular response to peptide,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901653
Biological Process::GO:1901654,response to ketone,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901654
Biological Process::GO:1901655,cellular response to ketone,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901655
Biological Process::GO:1901657,glycosyl compound metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901657
Biological Process::GO:1901658,glycosyl compound catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901658
Biological Process::GO:1901659,glycosyl compound biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901659
Biological Process::GO:1901660,calcium ion export,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901660
Biological Process::GO:1901661,quinone metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901661
Biological Process::GO:1901662,quinone catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901662
Biological Process::GO:1901663,quinone biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901663
Biological Process::GO:1901673,regulation of mitotic spindle assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901673
Biological Process::GO:1901674,regulation of histone H3-K27 acetylation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901674
Biological Process::GO:1901679,nucleotide transmembrane transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901679
Biological Process::GO:1901685,glutathione derivative metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901685
Biological Process::GO:1901687,glutathione derivative biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901687
Biological Process::GO:1901699,cellular response to nitrogen compound,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901699
Biological Process::GO:1901701,cellular response to oxygen-containing compound,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901701
Biological Process::GO:1901724,positive regulation of cell proliferation involved in kidney development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901724
Biological Process::GO:1901725,regulation of histone deacetylase activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901725
Biological Process::GO:1901727,positive regulation of histone deacetylase activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901727
Biological Process::GO:1901741,positive regulation of myoblast fusion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901741
Biological Process::GO:1901796,regulation of signal transduction by p53 class mediator,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901796
Biological Process::GO:1901797,negative regulation of signal transduction by p53 class mediator,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901797
Biological Process::GO:1901798,positive regulation of signal transduction by p53 class mediator,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901798
Biological Process::GO:1901799,negative regulation of proteasomal protein catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901799
Biological Process::GO:1901800,positive regulation of proteasomal protein catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901800
Biological Process::GO:1901836,regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901836
Biological Process::GO:1901837,negative regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901837
Biological Process::GO:1901856,negative regulation of cellular respiration,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901856
Biological Process::GO:1901858,regulation of mitochondrial DNA metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901858
Biological Process::GO:1901861,regulation of muscle tissue development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901861
Biological Process::GO:1901862,negative regulation of muscle tissue development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901862
Biological Process::GO:1901863,positive regulation of muscle tissue development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901863
Biological Process::GO:1901879,regulation of protein depolymerization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901879
Biological Process::GO:1901880,negative regulation of protein depolymerization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901880
Biological Process::GO:1901881,positive regulation of protein depolymerization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901881
Biological Process::GO:1901888,regulation of cell junction assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901888
Biological Process::GO:1901889,negative regulation of cell junction assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901889
Biological Process::GO:1901890,positive regulation of cell junction assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901890
Biological Process::GO:1901894,regulation of calcium-transporting ATPase activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901894
Biological Process::GO:1901896,positive regulation of calcium-transporting ATPase activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901896
Biological Process::GO:1901970,positive regulation of mitotic sister chromatid separation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901970
Biological Process::GO:1901976,regulation of cell cycle checkpoint,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901976
Biological Process::GO:1901977,negative regulation of cell cycle checkpoint,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901977
Biological Process::GO:1901979,regulation of inward rectifier potassium channel activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901979
Biological Process::GO:1901983,regulation of protein acetylation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901983
Biological Process::GO:1901984,negative regulation of protein acetylation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901984
Biological Process::GO:1901985,positive regulation of protein acetylation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901985
Biological Process::GO:1901987,regulation of cell cycle phase transition,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901987
Biological Process::GO:1901988,negative regulation of cell cycle phase transition,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901988
Biological Process::GO:1901989,positive regulation of cell cycle phase transition,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901989
Biological Process::GO:1901990,regulation of mitotic cell cycle phase transition,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901990
Biological Process::GO:1901991,negative regulation of mitotic cell cycle phase transition,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901991
Biological Process::GO:1901992,positive regulation of mitotic cell cycle phase transition,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901992
Biological Process::GO:1901998,toxin transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1901998
Biological Process::GO:1902001,fatty acid transmembrane transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902001
Biological Process::GO:1902017,regulation of cilium assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902017
Biological Process::GO:1902018,negative regulation of cilium assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902018
Biological Process::GO:1902019,regulation of cilium-dependent cell motility,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902019
Biological Process::GO:1902022,L-lysine transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902022
Biological Process::GO:1902031,regulation of NADP metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902031
Biological Process::GO:1902035,positive regulation of hematopoietic stem cell proliferation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902035
Biological Process::GO:1902036,regulation of hematopoietic stem cell differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902036
Biological Process::GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902041
Biological Process::GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902042
Biological Process::GO:1902043,positive regulation of extrinsic apoptotic signaling pathway via death domain receptors,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902043
Biological Process::GO:1902065,response to L-glutamate,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902065
Biological Process::GO:1902074,response to salt,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902074
Biological Process::GO:1902075,cellular response to salt,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902075
Biological Process::GO:1902080,regulation of calcium ion import into sarcoplasmic reticulum,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902080
Biological Process::GO:1902081,negative regulation of calcium ion import into sarcoplasmic reticulum,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902081
Biological Process::GO:1902099,regulation of metaphase/anaphase transition of cell cycle,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902099
Biological Process::GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902100
Biological Process::GO:1902101,positive regulation of metaphase/anaphase transition of cell cycle,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902101
Biological Process::GO:1902105,regulation of leukocyte differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902105
Biological Process::GO:1902106,negative regulation of leukocyte differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902106
Biological Process::GO:1902107,positive regulation of leukocyte differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902107
Biological Process::GO:1902108,regulation of mitochondrial membrane permeability involved in apoptotic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902108
Biological Process::GO:1902115,regulation of organelle assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902115
Biological Process::GO:1902116,negative regulation of organelle assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902116
Biological Process::GO:1902117,positive regulation of organelle assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902117
Biological Process::GO:1902165,regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902165
Biological Process::GO:1902166,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902166
Biological Process::GO:1902170,cellular response to reactive nitrogen species,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902170
Biological Process::GO:1902172,regulation of keratinocyte apoptotic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902172
Biological Process::GO:1902175,regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902175
Biological Process::GO:1902176,negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902176
Biological Process::GO:1902177,positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902177
Biological Process::GO:1902186,regulation of viral release from host cell,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902186
Biological Process::GO:1902187,negative regulation of viral release from host cell,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902187
Biological Process::GO:1902188,positive regulation of viral release from host cell,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902188
Biological Process::GO:1902219,negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902219
Biological Process::GO:1902221,erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902221
Biological Process::GO:1902222,erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902222
Biological Process::GO:1902224,ketone body metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902224
Biological Process::GO:1902226,regulation of macrophage colony-stimulating factor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902226
Biological Process::GO:1902229,regulation of intrinsic apoptotic signaling pathway in response to DNA damage,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902229
Biological Process::GO:1902230,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902230
Biological Process::GO:1902231,positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902231
Biological Process::GO:1902232,regulation of positive thymic T cell selection,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902232
Biological Process::GO:1902235,regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902235
Biological Process::GO:1902236,negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902236
Biological Process::GO:1902237,positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902237
Biological Process::GO:1902253,regulation of intrinsic apoptotic signaling pathway by p53 class mediator,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902253
Biological Process::GO:1902254,negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902254
Biological Process::GO:1902255,positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902255
Biological Process::GO:1902259,regulation of delayed rectifier potassium channel activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902259
Biological Process::GO:1902275,regulation of chromatin organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902275
Biological Process::GO:1902284,neuron projection extension involved in neuron projection guidance,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902284
Biological Process::GO:1902285,semaphorin-plexin signaling pathway involved in neuron projection guidance,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902285
Biological Process::GO:1902287,semaphorin-plexin signaling pathway involved in axon guidance,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902287
Biological Process::GO:1902302,regulation of potassium ion export,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902302
Biological Process::GO:1902305,regulation of sodium ion transmembrane transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902305
Biological Process::GO:1902306,negative regulation of sodium ion transmembrane transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902306
Biological Process::GO:1902307,positive regulation of sodium ion transmembrane transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902307
Biological Process::GO:1902309,negative regulation of peptidyl-serine dephosphorylation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902309
Biological Process::GO:1902310,positive regulation of peptidyl-serine dephosphorylation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902310
Biological Process::GO:1902337,regulation of apoptotic process involved in morphogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902337
Biological Process::GO:1902338,negative regulation of apoptotic process involved in morphogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902338
Biological Process::GO:1902400,intracellular signal transduction involved in G1 DNA damage checkpoint,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902400
Biological Process::GO:1902402,signal transduction involved in mitotic DNA damage checkpoint,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902402
Biological Process::GO:1902403,signal transduction involved in mitotic DNA integrity checkpoint,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902403
Biological Process::GO:1902414,protein localization to cell junction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902414
Biological Process::GO:1902430,negative regulation of beta-amyloid formation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902430
Biological Process::GO:1902455,negative regulation of stem cell population maintenance,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902455
Biological Process::GO:1902459,positive regulation of stem cell population maintenance,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902459
Biological Process::GO:1902463,protein localization to cell leading edge,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902463
Biological Process::GO:1902473,regulation of protein localization to synapse,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902473
Biological Process::GO:1902475,L-alpha-amino acid transmembrane transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902475
Biological Process::GO:1902476,chloride transmembrane transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902476
Biological Process::GO:1902498,regulation of protein autoubiquitination,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902498
Biological Process::GO:1902510,regulation of apoptotic DNA fragmentation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902510
Biological Process::GO:1902514,regulation of generation of L-type calcium current,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902514
Biological Process::GO:1902525,regulation of protein monoubiquitination,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902525
Biological Process::GO:1902527,positive regulation of protein monoubiquitination,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902527
Biological Process::GO:1902530,positive regulation of protein linear polyubiquitination,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902530
Biological Process::GO:1902532,negative regulation of intracellular signal transduction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902532
Biological Process::GO:1902533,positive regulation of intracellular signal transduction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902533
Biological Process::GO:1902534,single-organism membrane invagination,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902534
Biological Process::GO:1902547,regulation of cellular response to vascular endothelial growth factor stimulus,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902547
Biological Process::GO:1902548,negative regulation of cellular response to vascular endothelial growth factor stimulus,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902548
Biological Process::GO:1902570,protein localization to nucleolus,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902570
Biological Process::GO:1902571,regulation of serine-type peptidase activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902571
Biological Process::GO:1902576,negative regulation of nuclear cell cycle DNA replication,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902576
Biological Process::GO:1902579,multi-organism localization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902579
Biological Process::GO:1902580,single-organism cellular localization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902580
Biological Process::GO:1902583,multi-organism intracellular transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902583
Biological Process::GO:1902590,multi-organism organelle organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902590
Biological Process::GO:1902591,single-organism membrane budding,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902591
Biological Process::GO:1902592,multi-organism membrane budding,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902592
Biological Process::GO:1902593,single-organism nuclear import,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902593
Biological Process::GO:1902598,creatine transmembrane transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902598
Biological Process::GO:1902600,hydrogen ion transmembrane transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902600
Biological Process::GO:1902603,carnitine transmembrane transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902603
Biological Process::GO:1902612,regulation of anti-Mullerian hormone signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902612
Biological Process::GO:1902613,negative regulation of anti-Mullerian hormone signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902613
Biological Process::GO:1902617,response to fluoride,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902617
Biological Process::GO:1902622,regulation of neutrophil migration,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902622
Biological Process::GO:1902624,positive regulation of neutrophil migration,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902624
Biological Process::GO:1902652,secondary alcohol metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902652
Biological Process::GO:1902653,secondary alcohol biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902653
Biological Process::GO:1902656,calcium ion import into cytosol,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902656
Biological Process::GO:1902661,positive regulation of glucose mediated signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902661
Biological Process::GO:1902667,regulation of axon guidance,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902667
Biological Process::GO:1902668,negative regulation of axon guidance,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902668
Biological Process::GO:1902683,regulation of receptor localization to synapse,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902683
Biological Process::GO:1902686,mitochondrial outer membrane permeabilization involved in programmed cell death,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902686
Biological Process::GO:1902688,regulation of NAD metabolic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902688
Biological Process::GO:1902692,regulation of neuroblast proliferation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902692
Biological Process::GO:1902713,regulation of interferon-gamma secretion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902713
Biological Process::GO:1902714,negative regulation of interferon-gamma secretion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902714
Biological Process::GO:1902715,positive regulation of interferon-gamma secretion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902715
Biological Process::GO:1902730,positive regulation of proteoglycan biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902730
Biological Process::GO:1902742,apoptotic process involved in development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902742
Biological Process::GO:1902743,regulation of lamellipodium organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902743
Biological Process::GO:1902744,negative regulation of lamellipodium organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902744
Biological Process::GO:1902745,positive regulation of lamellipodium organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902745
Biological Process::GO:1902746,regulation of lens fiber cell differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902746
Biological Process::GO:1902749,regulation of cell cycle G2/M phase transition,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902749
Biological Process::GO:1902750,negative regulation of cell cycle G2/M phase transition,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902750
Biological Process::GO:1902751,positive regulation of cell cycle G2/M phase transition,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902751
Biological Process::GO:1902766,skeletal muscle satellite cell migration,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902766
Biological Process::GO:1902803,regulation of synaptic vesicle transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902803
Biological Process::GO:1902805,positive regulation of synaptic vesicle transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902805
Biological Process::GO:1902806,regulation of cell cycle G1/S phase transition,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902806
Biological Process::GO:1902807,negative regulation of cell cycle G1/S phase transition,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902807
Biological Process::GO:1902808,positive regulation of cell cycle G1/S phase transition,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902808
Biological Process::GO:1902822,regulation of late endosome to lysosome transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902822
Biological Process::GO:1902824,positive regulation of late endosome to lysosome transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902824
Biological Process::GO:1902837,amino acid import into cell,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902837
Biological Process::GO:1902850,microtubule cytoskeleton organization involved in mitosis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902850
Biological Process::GO:1902866,regulation of retina development in camera-type eye,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902866
Biological Process::GO:1902882,regulation of response to oxidative stress,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902882
Biological Process::GO:1902883,negative regulation of response to oxidative stress,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902883
Biological Process::GO:1902884,positive regulation of response to oxidative stress,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902884
Biological Process::GO:1902893,regulation of pri-miRNA transcription from RNA polymerase II promoter,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902893
Biological Process::GO:1902895,positive regulation of pri-miRNA transcription from RNA polymerase II promoter,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902895
Biological Process::GO:1902902,negative regulation of autophagosome assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902902
Biological Process::GO:1902908,regulation of melanosome transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902908
Biological Process::GO:1902913,positive regulation of neuroepithelial cell differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902913
Biological Process::GO:1902914,regulation of protein polyubiquitination,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902914
Biological Process::GO:1902916,positive regulation of protein polyubiquitination,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902916
Biological Process::GO:1902930,regulation of alcohol biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902930
Biological Process::GO:1902931,negative regulation of alcohol biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902931
Biological Process::GO:1902932,positive regulation of alcohol biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902932
Biological Process::GO:1902943,positive regulation of voltage-gated chloride channel activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902943
Biological Process::GO:1902953,positive regulation of ER to Golgi vesicle-mediated transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902953
Biological Process::GO:1902954,regulation of early endosome to recycling endosome transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902954
Biological Process::GO:1902969,mitotic DNA replication,GO,https://www.ebi.ac.uk/QuickGO/term/GO:1902969
